Metric,Original,Corrected,Change,Change (%)
Exact Match,0.424983119513842,0.35705604321404455,-0.06792707629979744,-15.983476326660318
F1 Score,0.11483501785299971,0.47382677189737066,0.35899175404437095,312.6152290096007
Semantic Similarity,0.5706525343643339,0.5706525343643339,0.0,0.0
Recall,0.7674544226873734,0.7674544226873734,0.0,0.0
Precision,0.21927269219639234,0.2466653805343879,0.027392688337995574,12.492521555516456
MRR,0.8841153017587859,0.8841153017587859,0.0,0.0
NDCG,0.7602581476948085,0.7602581476948085,0.0,0.0
MAP,0.6975365743866756,0.6975365743866756,0.0,0.0
Hit Rate,0.9438217420661715,0.9438217420661715,0.0,0.0
